cinema,date,time,title,snif,type
YP,20/11/2024,17:15,Red One,Haifa,VIP
YP,20/11/2024,19:45,Red One,Haifa,VIP
YP,20/11/2024,22:15,Red One,Haifa,VIP
YP,20/11/2024,14:00,Red One,Jerusalem,R
YP,20/11/2024,16:40,Red One,Jerusalem,R
YP,20/11/2024,19:15,Red One,Jerusalem,R
YP,20/11/2024,21:45,Red One,Jerusalem,R
RH,20/11/2024,17:00,Red One,Givataim,R
RH,20/11/2024,19:20,Red One,Givataim,R
RH,20/11/2024,21:50,Red One,Givataim,R
RH,20/11/2024,16:40,Red One,Tel Aviv,R
RH,20/11/2024,19:10,Red One,Tel Aviv,R
RH,20/11/2024,22:00,Red One,Tel Aviv,R
RH,20/11/2024,16:50,Red One,Kiryat Ono,R
RH,20/11/2024,19:20,Red One,Kiryat Ono,R
RH,20/11/2024,21:50,Red One,Kiryat Ono,R
ML,20/11/2024,19:00,Singham Again,Carmiel,R
ML,20/11/2024,19:00,Singham Again,Haifa,R
ML,20/11/2024,18:50,Singham Again,Netanya,R
HC,20/11/2024,19:10,Singham Again,Kiryat Bialik,R
HC,20/11/2024,19:00,Singham Again,Kfar Saba,R
HC,20/11/2024,19:00,Singham Again,Ashdod,R
HC,20/11/2024,19:45,Singham Again,Ashkelon,R
CC,20/11/2024,19:20,Singham Again,Beer Sheva,R
CC,20/11/2024,19:20,Singham Again,Ashdod,R
CC,20/11/2024,21:30,Sleeping Dogs,Glilot,R
HC,20/11/2024,22:10,Smile 2,Carmiel,R
HC,20/11/2024,22:10,Smile 2,Kiryat Bialik,R
HC,20/11/2024,19:20,Smile 2,Haifa,R
HC,20/11/2024,22:00,Smile 2,Haifa,R
HC,20/11/2024,19:40,Smile 2,Kfar Saba,R
HC,20/11/2024,22:15,Smile 2,Petach Tikvah,R
HC,20/11/2024,21:00,Smile 2,Ashkelon,R
CC,20/11/2024,22:00,Smile 2,Glilot,R
CC,20/11/2024,20:15,Smile 2,Rishon Letzion,R
CC,20/11/2024,19:00,Smile 2,Netanya,Prime
CC,20/11/2024,22:00,Smile 2,Chadera,R
CC,20/11/2024,22:00,Smile 2,Ashdod,R
YP,20/11/2024,15:10,Smile 2,Rishon Letzion,R
YP,20/11/2024,18:00,Smile 2,Rishon Letzion,R
YP,20/11/2024,20:45,Smile 2,Rishon Letzion,R
YP,20/11/2024,18:00,Smile 2,Ayalon,R
YP,20/11/2024,20:40,Smile 2,Ayalon,R
YP,20/11/2024,17:15,Smile 2,Beer Sheva,R
YP,20/11/2024,20:00,Smile 2,Beer Sheva,R
YP,20/11/2024,21:30,Smile 2,Zichron Yaakov,R
YP,20/11/2024,17:40,Smile 2,Haifa,R
YP,20/11/2024,20:30,Smile 2,Haifa,R
YP,20/11/2024,17:40,Smile 2,Jerusalem,R
YP,20/11/2024,20:20,Smile 2,Jerusalem,R
RH,20/11/2024,21:50,Smile 2,Givataim,R
RH,20/11/2024,16:50,Smile 2,Tel Aviv,R
RH,20/11/2024,21:50,Smile 2,Kiryat Ono,R
LC,20/11/2024,16:10,The Apprentice,Tel Aviv,R
LC,20/11/2024,21:15,The Apprentice,Tel Aviv,R
LC,20/11/2024,21:30,The Apprentice,Raanana,R
HC,20/11/2024,17:30,The Apprentice,Modiin,R
CC,20/11/2024,18:50,The Apprentice,Glilot,R
YP,20/11/2024,19:30,The Apprentice,Rishon Letzion,R
YP,20/11/2024,22:00,The Apprentice,Rishon Letzion,R
YP,20/11/2024,14:15,The Apprentice,Ayalon,R
YP,20/11/2024,15:20,The Apprentice,Ayalon,R
YP,20/11/2024,16:30,The Apprentice,Beer Sheva,R
YP,20/11/2024,19:00,The Apprentice,Haifa,R
YP,20/11/2024,17:50,The Apprentice,Jerusalem,R
LC,20/11/2024,11:00,The Braid,Tel Aviv,R
LC,20/11/2024,13:30,The Braid,Tel Aviv,R
LC,20/11/2024,16:45,The Braid,Tel Aviv,R
LC,20/11/2024,18:45,The Braid,Tel Aviv,R
LC,20/11/2024,21:25,The Braid,Tel Aviv,R
LC,20/11/2024,18:45,The Braid,Ramat Hasharon,R
LC,20/11/2024,16:15,The Braid,Raanana,R
LC,20/11/2024,18:30,The Braid,Raanana,R
LC,20/11/2024,21:10,The Braid,Raanana,R
LC,20/11/2024,18:00,The Braid,Even Yehuda,R
LC,20/11/2024,20:40,The Braid,Even Yehuda,R
LC,20/11/2024,11:00,The Braid,Tel Aviv,R
LC,20/11/2024,13:30,The Braid,Tel Aviv,R
LC,20/11/2024,16:45,The Braid,Tel Aviv,R
LC,20/11/2024,18:45,The Braid,Tel Aviv,R
LC,20/11/2024,21:25,The Braid,Tel Aviv,R
LC,20/11/2024,18:45,The Braid,Ramat Hasharon,R
LC,20/11/2024,16:15,The Braid,Raanana,R
LC,20/11/2024,18:30,The Braid,Raanana,R
LC,20/11/2024,21:10,The Braid,Raanana,R
LC,20/11/2024,18:00,The Braid,Even Yehuda,R
LC,20/11/2024,20:40,The Braid,Even Yehuda,R
YP,20/11/2024,16:30,The Braid,Rishon Letzion,R
YP,20/11/2024,19:00,The Braid,Rishon Letzion,R
YP,20/11/2024,21:30,The Braid,Rishon Letzion,R
YP,20/11/2024,16:30,The Braid,Ayalon,R
YP,20/11/2024,19:00,The Braid,Ayalon,R
YP,20/11/2024,21:30,The Braid,Ayalon,R
YP,20/11/2024,17:00,The Braid,Beer Sheva,R
YP,20/11/2024,19:30,The Braid,Beer Sheva,R
YP,20/11/2024,22:00,The Braid,Beer Sheva,R
YP,20/11/2024,14:00,The Braid,Zichron Yaakov,R
YP,20/11/2024,16:30,The Braid,Zichron Yaakov,R
YP,20/11/2024,19:00,The Braid,Zichron Yaakov,R
YP,20/11/2024,21:30,The Braid,Zichron Yaakov,R
YP,20/11/2024,16:30,The Braid,Haifa,R
YP,20/11/2024,19:00,The Braid,Haifa,R
YP,20/11/2024,21:30,The Braid,Haifa,R
YP,20/11/2024,16:10,The Braid,Jerusalem,R
YP,20/11/2024,18:40,The Braid,Jerusalem,R
YP,20/11/2024,21:15,The Braid,Jerusalem,R
HC,20/11/2024,14:30,The Braid,Kiryat Bialik,R
HC,20/11/2024,16:40,The Braid,Kiryat Bialik,R
HC,20/11/2024,19:15,The Braid,Kiryat Bialik,R
HC,20/11/2024,21:50,The Braid,Kiryat Bialik,R
HC,20/11/2024,14:00,The Braid,Haifa,R
HC,20/11/2024,16:35,The Braid,Haifa,R
HC,20/11/2024,19:10,The Braid,Haifa,R
HC,20/11/2024,21:45,The Braid,Haifa,R
HC,20/11/2024,16:40,The Braid,Kfar Saba,R
HC,20/11/2024,19:15,The Braid,Kfar Saba,R
HC,20/11/2024,14:40,The Braid,Petach Tikvah,R
HC,20/11/2024,18:10,The Braid,Petach Tikvah,R
HC,20/11/2024,16:50,The Braid,Modiin,R
HC,20/11/2024,19:20,The Braid,Modiin,R
HC,20/11/2024,16:30,The Braid,Rehovot,R
HC,20/11/2024,19:00,The Braid,Rehovot,R
CC,20/11/2024,16:00,The Braid,Glilot,R
CC,20/11/2024,19:10,The Braid,Glilot,R
CC,20/11/2024,21:30,The Braid,Glilot,R
CC,20/11/2024,17:15,The Braid,Rishon Letzion,R
CC,20/11/2024,17:15,The Braid,Rishon Letzion,R
CC,20/11/2024,21:20,The Braid,Rishon Letzion,R
CC,20/11/2024,14:00,The Braid,Jerusalem,R
CC,20/11/2024,16:10,The Braid,Jerusalem,R
CC,20/11/2024,19:00,The Braid,Jerusalem,R
CC,20/11/2024,21:20,The Braid,Jerusalem,R
CC,20/11/2024,15:30,The Braid,Kfar Saba,R
CC,20/11/2024,18:30,The Braid,Kfar Saba,R
CC,20/11/2024,21:30,The Braid,Kfar Saba,R
CC,20/11/2024,18:00,The Braid,Netanya,R
CC,20/11/2024,20:50,The Braid,Netanya,R
CC,20/11/2024,19:40,The Braid,Beer Sheva,R
CC,20/11/2024,18:55,The Braid,Chadera,R
CC,20/11/2024,16:00,The Braid,Chadera,Prime
CC,20/11/2024,21:10,The Braid,Chadera,Prime
CC,20/11/2024,16:00,The Braid,Ashdod,R
CC,20/11/2024,19:00,The Braid,Ashdod,R
RH,20/11/2024,16:50,The Braid,Givataim,R
RH,20/11/2024,19:20,The Braid,Givataim,R
RH,20/11/2024,21:50,The Braid,Givataim,R
CC,20/11/2024,19:10,The Teachers' Lounge,Glilot,R
LC,20/11/2024,13:20,The Vanishing Soldier,Tel Aviv,R
LC,20/11/2024,19:00,The Vanishing Soldier,Tel Aviv,R
LC,20/11/2024,18:30,The Vanishing Soldier,Raanana,R
CC,20/11/2024,16:00,The Vanishing Soldier,Glilot,R
CC,20/11/2024,18:30,The Vanishing Soldier,Glilot,R
CC,20/11/2024,14:45,The Vanishing Soldier,Rishon Letzion,R
CC,20/11/2024,15:45,The Vanishing Soldier,Rishon Letzion,R
CC,20/11/2024,18:20,The Vanishing Soldier,Rishon Letzion,R
CC,20/11/2024,20:50,The Vanishing Soldier,Rishon Letzion,R
CC,20/11/2024,21:00,The Vanishing Soldier,Jerusalem,R
CC,20/11/2024,21:50,The Vanishing Soldier,Kfar Saba,R
CC,20/11/2024,14:30,The Vanishing Soldier,Kfar Saba,Prime
CC,20/11/2024,17:20,The Vanishing Soldier,Kfar Saba,Prime
CC,20/11/2024,21:20,The Vanishing Soldier,Netanya,R
CC,20/11/2024,15:20,The Vanishing Soldier,Beer Sheva,R
CC,20/11/2024,17:45,The Vanishing Soldier,Beer Sheva,R
CC,20/11/2024,20:10,The Vanishing Soldier,Beer Sheva,R
CC,20/11/2024,22:40,The Vanishing Soldier,Beer Sheva,R
CC,20/11/2024,22:00,The Vanishing Soldier,Chadera,R
CC,20/11/2024,21:40,The Vanishing Soldier,Ashdod,R
YP,20/11/2024,17:30,The Vanishing Soldier,Rishon Letzion,R
YP,20/11/2024,19:40,The Vanishing Soldier,Rishon Letzion,R
YP,20/11/2024,22:00,The Vanishing Soldier,Rishon Letzion,R
YP,20/11/2024,17:15,The Vanishing Soldier,Ayalon,R
YP,20/11/2024,19:30,The Vanishing Soldier,Ayalon,R
YP,20/11/2024,21:50,The Vanishing Soldier,Ayalon,R
YP,20/11/2024,17:10,The Vanishing Soldier,Zichron Yaakov,R
YP,20/11/2024,19:30,The Vanishing Soldier,Zichron Yaakov,R
YP,20/11/2024,21:45,The Vanishing Soldier,Zichron Yaakov,R
YP,20/11/2024,17:10,The Vanishing Soldier,Haifa,R
YP,20/11/2024,19:30,The Vanishing Soldier,Haifa,R
YP,20/11/2024,21:40,The Vanishing Soldier,Haifa,R
YP,20/11/2024,17:40,The Vanishing Soldier,Jerusalem,R
YP,20/11/2024,20:00,The Vanishing Soldier,Jerusalem,R
YP,20/11/2024,22:10,The Vanishing Soldier,Jerusalem,R
HC,20/11/2024,17:00,The Vanishing Soldier,Kiryat Bialik,R
HC,20/11/2024,19:15,The Vanishing Soldier,Kiryat Bialik,R
HC,20/11/2024,17:15,The Vanishing Soldier,Haifa,R
HC,20/11/2024,19:30,The Vanishing Soldier,Haifa,R
HC,20/11/2024,21:45,The Vanishing Soldier,Haifa,R
HC,20/11/2024,19:00,The Vanishing Soldier,Kfar Saba,R
HC,20/11/2024,21:15,The Vanishing Soldier,Kfar Saba,R
HC,20/11/2024,17:15,The Vanishing Soldier,Petach Tikvah,R
HC,20/11/2024,16:50,The Vanishing Soldier,Modiin,R
HC,20/11/2024,17:15,The Vanishing Soldier,Ashkelon,R
CC,20/11/2024,14:30,The Wild Robot,Glilot,R
CC,20/11/2024,14:50,The Wild Robot,Rishon Letzion,R
CC,20/11/2024,16:50,The Wild Robot,Kfar Saba,R
HC,20/11/2024,16:30,The Wild Robot,Carmiel,R
HC,20/11/2024,17:25,The Wild Robot,Kiryat Bialik,R
HC,20/11/2024,17:45,The Wild Robot,Petach Tikvah,R
LC,20/11/2024,16:00,This Is My Mother,Tel Aviv,R
LC,20/11/2024,16:20,This Is My Mother,Raanana,R
YP,20/11/2024,17:15,This Is My Mother,Rishon Letzion,R
YP,20/11/2024,19:30,This Is My Mother,Rishon Letzion,R
YP,20/11/2024,17:30,This Is My Mother,Haifa,R
YP,20/11/2024,15:30,This Is My Mother,Jerusalem,R
YP,20/11/2024,15:30,This Time Next Year,Jerusalem,R
YP,20/11/2024,17:00,Til Death Do Us Part,Rishon Letzion,R
YP,20/11/2024,19:30,Til Death Do Us Part,Rishon Letzion,R
YP,20/11/2024,22:00,Til Death Do Us Part,Rishon Letzion,R
YP,20/11/2024,19:30,Til Death Do Us Part,Ayalon,R
YP,20/11/2024,17:15,Til Death Do Us Part,Haifa,R
YP,20/11/2024,19:30,Til Death Do Us Part,Haifa,R
YP,20/11/2024,21:45,Til Death Do Us Part,Haifa,R
YP,20/11/2024,17:50,Til Death Do Us Part,Jerusalem,R
YP,20/11/2024,20:20,Til Death Do Us Part,Jerusalem,R
CC,20/11/2024,21:50,Til Death Do Us Part,Glilot,R
CC,20/11/2024,22:20,Til Death Do Us Part,Rishon Letzion,R
CC,20/11/2024,22:00,Til Death Do Us Part,Chadera,R
HC,20/11/2024,16:50,Transformers One,Kiryat Bialik,R
YP,20/11/2024,14:50,Transformers One,Rishon Letzion,R
YP,20/11/2024,14:50,Transformers One,Ayalon,R
HC,20/11/2024,15:20,Under Therapy,Kiryat Bialik,R
HC,20/11/2024,09:30,Under Therapy,Rehovot,R
YP,20/11/2024,17:00,Under Therapy,Rishon Letzion,R
YP,20/11/2024,19:00,Under Therapy,Rishon Letzion,R
YP,20/11/2024,21:10,Under Therapy,Rishon Letzion,R
YP,20/11/2024,14:15,Under Therapy,Ayalon,R
CC,20/11/2024,19:10,Under Therapy,Glilot,R
YP,20/11/2024,19:20,Under Therapy,Beer Sheva,R
YP,20/11/2024,19:30,Under Therapy,Zichron Yaakov,R
YP,20/11/2024,17:00,Under Therapy,Haifa,R
HC,20/11/2024,19:50,Venom: The Last Dance,Carmiel,R
HC,20/11/2024,16:30,Venom: The Last Dance,Nahariya,R
HC,20/11/2024,21:55,Venom: The Last Dance,Nahariya,R
HC,20/11/2024,14:00,Venom: The Last Dance,Kiryat Bialik,R
HC,20/11/2024,15:00,Venom: The Last Dance,Kiryat Bialik,R
HC,20/11/2024,17:25,Venom: The Last Dance,Kiryat Bialik,R
HC,20/11/2024,19:50,Venom: The Last Dance,Kiryat Bialik,R
HC,20/11/2024,20:15,Venom: The Last Dance,Kiryat Bialik,R
HC,20/11/2024,21:40,Venom: The Last Dance,Kiryat Bialik,R
HC,20/11/2024,22:20,Venom: The Last Dance,Kiryat Bialik,R
HC,20/11/2024,15:00,Venom: The Last Dance,Haifa,R
HC,20/11/2024,17:10,Venom: The Last Dance,Haifa,R
HC,20/11/2024,19:30,Venom: The Last Dance,Haifa,R
HC,20/11/2024,21:50,Venom: The Last Dance,Haifa,R
HC,20/11/2024,16:40,Venom: The Last Dance,Kfar Saba,R
HC,20/11/2024,18:00,Venom: The Last Dance,Kfar Saba,R
HC,20/11/2024,19:15,Venom: The Last Dance,Kfar Saba,R
HC,20/11/2024,20:30,Venom: The Last Dance,Kfar Saba,R
HC,20/11/2024,21:50,Venom: The Last Dance,Kfar Saba,R
HC,20/11/2024,14:30,Venom: The Last Dance,Petach Tikvah,R
HC,20/11/2024,17:00,Venom: The Last Dance,Petach Tikvah,R
HC,20/11/2024,19:30,Venom: The Last Dance,Petach Tikvah,R
HC,20/11/2024,22:00,Venom: The Last Dance,Petach Tikvah,R
HC,20/11/2024,17:15,Venom: The Last Dance,Modiin,R
HC,20/11/2024,19:40,Venom: The Last Dance,Modiin,R
HC,20/11/2024,22:00,Venom: The Last Dance,Modiin,R
HC,20/11/2024,17:15,Venom: The Last Dance,Rehovot,R
HC,20/11/2024,19:40,Venom: The Last Dance,Rehovot,R
HC,20/11/2024,22:00,Venom: The Last Dance,Rehovot,R
HC,20/11/2024,16:45,Venom: The Last Dance,Ashdod,R
HC,20/11/2024,21:50,Venom: The Last Dance,Ashdod,R
HC,20/11/2024,19:20,Venom: The Last Dance,Ashkelon,R
HC,20/11/2024,21:40,Venom: The Last Dance,Ashkelon,R
CC,20/11/2024,14:10,Venom: The Last Dance,Glilot,R
CC,20/11/2024,17:15,Venom: The Last Dance,Glilot,R
CC,20/11/2024,19:00,Venom: The Last Dance,Glilot,R
CC,20/11/2024,21:45,Venom: The Last Dance,Glilot,R
CC,20/11/2024,15:30,Venom: The Last Dance,Rishon Letzion,R
CC,20/11/2024,18:30,Venom: The Last Dance,Rishon Letzion,R
CC,20/11/2024,21:20,Venom: The Last Dance,Rishon Letzion,R
CC,20/11/2024,14:00,Venom: The Last Dance,Jerusalem,R
CC,20/11/2024,16:00,Venom: The Last Dance,Jerusalem,R
CC,20/11/2024,18:45,Venom: The Last Dance,Jerusalem,R
CC,20/11/2024,21:50,Venom: The Last Dance,Jerusalem,R
CC,20/11/2024,19:10,Venom: The Last Dance,Kfar Saba,R
CC,20/11/2024,22:00,Venom: The Last Dance,Kfar Saba,R
CC,20/11/2024,16:30,Venom: The Last Dance,Netanya,Prime
CC,20/11/2024,19:20,Venom: The Last Dance,Netanya,Prime
CC,20/11/2024,22:00,Venom: The Last Dance,Netanya,Prime
CC,20/11/2024,16:20,Venom: The Last Dance,Beer Sheva,R
CC,20/11/2024,19:10,Venom: The Last Dance,Beer Sheva,R
CC,20/11/2024,22:00,Venom: The Last Dance,Beer Sheva,R
CC,20/11/2024,16:10,Venom: The Last Dance,Chadera,R
CC,20/11/2024,19:00,Venom: The Last Dance,Chadera,R
CC,20/11/2024,21:40,Venom: The Last Dance,Chadera,R
CC,20/11/2024,14:40,Venom: The Last Dance,Ashdod,R
CC,20/11/2024,17:30,Venom: The Last Dance,Ashdod,R
CC,20/11/2024,19:10,Venom: The Last Dance,Ashdod,R
CC,20/11/2024,20:20,Venom: The Last Dance,Ashdod,R
CC,20/11/2024,22:00,Venom: The Last Dance,Ashdod,R
YP,20/11/2024,14:00,Venom: The Last Dance,Rishon Letzion,R
YP,20/11/2024,16:30,Venom: The Last Dance,Rishon Letzion,R
YP,20/11/2024,19:00,Venom: The Last Dance,Rishon Letzion,R
YP,20/11/2024,21:30,Venom: The Last Dance,Rishon Letzion,R
YP,20/11/2024,18:45,Venom: The Last Dance,Rishon Letzion,VIP
YP,20/11/2024,21:10,Venom: The Last Dance,Rishon Letzion,VIP
YP,20/11/2024,14:00,Venom: The Last Dance,Ayalon,R
YP,20/11/2024,16:30,Venom: The Last Dance,Ayalon,R
YP,20/11/2024,19:00,Venom: The Last Dance,Ayalon,R
YP,20/11/2024,21:30,Venom: The Last Dance,Ayalon,R
YP,20/11/2024,14:20,Venom: The Last Dance,Zichron Yaakov,R
YP,20/11/2024,16:50,Venom: The Last Dance,Zichron Yaakov,R
YP,20/11/2024,19:15,Venom: The Last Dance,Zichron Yaakov,R
YP,20/11/2024,21:50,Venom: The Last Dance,Zichron Yaakov,R
YP,20/11/2024,14:15,Venom: The Last Dance,Haifa,R
YP,20/11/2024,16:40,Venom: The Last Dance,Haifa,R
YP,20/11/2024,19:00,Venom: The Last Dance,Haifa,R
YP,20/11/2024,21:30,Venom: The Last Dance,Haifa,R
YP,20/11/2024,16:45,Venom: The Last Dance,Haifa,VIP
YP,20/11/2024,19:00,Venom: The Last Dance,Haifa,VIP
YP,20/11/2024,21:30,Venom: The Last Dance,Haifa,VIP
YP,20/11/2024,14:00,Venom: The Last Dance,Jerusalem,R
YP,20/11/2024,16:15,Venom: The Last Dance,Jerusalem,R
YP,20/11/2024,18:30,Venom: The Last Dance,Jerusalem,R
YP,20/11/2024,21:00,Venom: The Last Dance,Jerusalem,R
RH,20/11/2024,17:00,Venom: The Last Dance,Givataim,R
RH,20/11/2024,19:30,Venom: The Last Dance,Givataim,R
RH,20/11/2024,21:50,Venom: The Last Dance,Givataim,R
RH,20/11/2024,16:30,Venom: The Last Dance,Tel Aviv,R
RH,20/11/2024,19:30,Venom: The Last Dance,Tel Aviv,R
RH,20/11/2024,22:00,Venom: The Last Dance,Tel Aviv,R
RH,20/11/2024,17:00,Venom: The Last Dance,Kiryat Ono,R
RH,20/11/2024,19:30,Venom: The Last Dance,Kiryat Ono,R
RH,20/11/2024,21:50,Venom: The Last Dance,Kiryat Ono,R
CC,20/11/2024,21:45,We Live in Time,Glilot,R
YP,20/11/2024,21:00,We Live in Time,Rishon Letzion,R
YP,20/11/2024,14:30,We Live in Time,Zichron Yaakov,R
YP,20/11/2024,15:00,We Live in Time,Zichron Yaakov,R
YP,20/11/2024,19:30,We Live in Time,Haifa,R
YP,20/11/2024,19:30,We Live in Time,Jerusalem,R
RH,20/11/2024,19:30,We Live in Time,Givataim,R
HC,20/11/2024,21:45,Weekend in Taipei,Modiin,R
CC,20/11/2024,21:30,Weekend in Taipei,Rishon Letzion,R
CC,20/11/2024,22:10,Weekend in Taipei,Jerusalem,R
CC,20/11/2024,22:20,Weekend in Taipei,Netanya,R
CC,20/11/2024,22:30,Weekend in Taipei,Beer Sheva,R
CC,20/11/2024,21:50,Weekend in Taipei,Ashdod,R
YP,20/11/2024,15:20,Weekend in Taipei,Rishon Letzion,R
YP,20/11/2024,21:45,Weekend in Taipei,Rishon Letzion,R
YP,20/11/2024,22:00,Weekend in Taipei,Ayalon,R
YP,20/11/2024,22:00,Weekend in Taipei,Beer Sheva,R
YP,20/11/2024,19:30,Weekend in Taipei,Haifa,R
YP,20/11/2024,21:40,Weekend in Taipei,Haifa,R
YP,20/11/2024,19:15,Weekend in Taipei,Jerusalem,R
YP,20/11/2024,21:30,Weekend in Taipei,Jerusalem,R
YP,21/11/2024,16:45,Gladiator II,Rishon Letzion,VIP
YP,21/11/2024,18:30,Gladiator II,Rishon Letzion,VIP
YP,21/11/2024,19:45,Gladiator II,Rishon Letzion,VIP
YP,21/11/2024,21:30,Gladiator II,Rishon Letzion,VIP
YP,21/11/2024,23:00,Gladiator II,Rishon Letzion,VIP
YP,21/11/2024,00:30,Gladiator II,Rishon Letzion,VIP
YP,21/11/2024,16:45,Gladiator II,Haifa,VIP
YP,21/11/2024,18:30,Gladiator II,Haifa,VIP
YP,21/11/2024,19:45,Gladiator II,Haifa,VIP
YP,21/11/2024,21:30,Gladiator II,Haifa,VIP
YP,21/11/2024,23:00,Gladiator II,Haifa,VIP
YP,21/11/2024,00:30,Gladiator II,Haifa,VIP
HC,21/11/2024,20:00,Gladiator II,Carmiel,R
HC,21/11/2024,20:00,Gladiator II,Kiryat Bialik,R
HC,21/11/2024,20:30,Gladiator II,Modiin,R
ML,21/11/2024,21:30,The Substance,Carmiel,UPGRADE
ML,21/11/2024,21:30,The Substance,Haifa,UPGRADE
ML,21/11/2024,21:30,The Substance,Netanya,UPGRADE
CC,21/11/2024,16:00,Wicked,Glilot,R
CC,21/11/2024,18:00,Wicked,Glilot,R
CC,21/11/2024,19:45,Wicked,Glilot,R
CC,21/11/2024,21:40,Wicked,Glilot,R
CC,21/11/2024,23:30,Wicked,Glilot,R
CC,21/11/2024,16:00,Wicked,Glilot,4DX
CC,21/11/2024,19:45,Wicked,Glilot,4DX
CC,21/11/2024,23:30,Wicked,Glilot,4DX
CC,21/11/2024,15:30,Wicked,Rishon Letzion,R
CC,21/11/2024,19:20,Wicked,Rishon Letzion,R
CC,21/11/2024,21:00,Wicked,Rishon Letzion,R
CC,21/11/2024,23:00,Wicked,Rishon Letzion,R
CC,21/11/2024,16:10,Wicked,Jerusalem,R
CC,21/11/2024,19:50,Wicked,Jerusalem,R
CC,21/11/2024,23:30,Wicked,Jerusalem,R
CC,21/11/2024,14:00,Wicked,Kfar Saba,R
CC,21/11/2024,17:40,Wicked,Kfar Saba,R
CC,21/11/2024,21:30,Wicked,Kfar Saba,R
CC,21/11/2024,14:20,Wicked,Netanya,R
CC,21/11/2024,18:15,Wicked,Netanya,R
CC,21/11/2024,22:00,Wicked,Netanya,R
CC,21/11/2024,15:00,Wicked,Beer Sheva,R
CC,21/11/2024,17:40,Wicked,Beer Sheva,R
CC,21/11/2024,21:30,Wicked,Beer Sheva,R
CC,21/11/2024,14:00,Wicked,Chadera,R
CC,21/11/2024,17:30,Wicked,Chadera,R
CC,21/11/2024,21:00,Wicked,Chadera,R
CC,21/11/2024,16:30,Wicked,Ashdod,R
CC,21/11/2024,18:30,Wicked,Ashdod,R
CC,21/11/2024,20:10,Wicked,Ashdod,R
CC,21/11/2024,22:10,Wicked,Ashdod,R
HC,21/11/2024,19:00,Wicked,Carmiel,R
HC,21/11/2024,22:10,Wicked,Carmiel,R
HC,21/11/2024,19:00,Wicked,Nahariya,R
HC,21/11/2024,22:20,Wicked,Nahariya,R
HC,21/11/2024,14:30,Wicked,Kiryat Bialik,R
HC,21/11/2024,17:45,Wicked,Kiryat Bialik,R
HC,21/11/2024,20:50,Wicked,Kiryat Bialik,R
HC,21/11/2024,15:00,Wicked,Haifa,R
HC,21/11/2024,18:15,Wicked,Haifa,R
HC,21/11/2024,21:30,Wicked,Haifa,R
HC,21/11/2024,18:00,Wicked,Kfar Saba,R
HC,21/11/2024,21:30,Wicked,Kfar Saba,R
HC,21/11/2024,14:50,Wicked,Petach Tikvah,R
HC,21/11/2024,18:00,Wicked,Petach Tikvah,R
HC,21/11/2024,21:10,Wicked,Petach Tikvah,R
HC,21/11/2024,18:00,Wicked,Modiin,R
HC,21/11/2024,21:10,Wicked,Modiin,R
HC,21/11/2024,18:30,Wicked,Rehovot,R
HC,21/11/2024,21:40,Wicked,Rehovot,R
HC,21/11/2024,19:00,Wicked,Ashdod,R
HC,21/11/2024,22:10,Wicked,Ashdod,R
HC,21/11/2024,19:10,Wicked,Ashkelon,R
HC,21/11/2024,22:15,Wicked,Ashkelon,R
HC,22/11/2024,19:00,Gladiator II,Carmiel,R
HC,22/11/2024,20:00,Gladiator II,Kiryat Bialik,R
HC,22/11/2024,20:00,Gladiator II,Haifa,R
HC,22/11/2024,20:30,Gladiator II,Modiin,R
CC,22/11/2024,16:00,Wicked,Glilot,R
CC,22/11/2024,18:20,Wicked,Glilot,R
CC,22/11/2024,19:45,Wicked,Glilot,R
CC,22/11/2024,22:00,Wicked,Glilot,R
CC,22/11/2024,23:30,Wicked,Glilot,R
CC,22/11/2024,16:00,Wicked,Glilot,4DX
CC,22/11/2024,19:45,Wicked,Glilot,4DX
CC,22/11/2024,23:30,Wicked,Glilot,4DX
CC,22/11/2024,15:30,Wicked,Rishon Letzion,R
CC,22/11/2024,19:20,Wicked,Rishon Letzion,R
CC,22/11/2024,21:10,Wicked,Rishon Letzion,R
CC,22/11/2024,23:00,Wicked,Rishon Letzion,R
CC,22/11/2024,11:00,Wicked,Jerusalem,R
CC,22/11/2024,14:00,Wicked,Kfar Saba,R
CC,22/11/2024,17:40,Wicked,Kfar Saba,R
CC,22/11/2024,21:30,Wicked,Kfar Saba,R
CC,22/11/2024,15:00,Wicked,Netanya,R
CC,22/11/2024,18:45,Wicked,Netanya,R
CC,22/11/2024,22:30,Wicked,Netanya,R
CC,22/11/2024,15:00,Wicked,Beer Sheva,R
CC,22/11/2024,17:40,Wicked,Beer Sheva,R
CC,22/11/2024,21:30,Wicked,Beer Sheva,R
CC,22/11/2024,11:00,Wicked,Chadera,R
CC,22/11/2024,14:30,Wicked,Chadera,R
CC,22/11/2024,18:00,Wicked,Chadera,R
CC,22/11/2024,21:30,Wicked,Chadera,R
CC,22/11/2024,14:50,Wicked,Ashdod,R
CC,22/11/2024,16:30,Wicked,Ashdod,R
CC,22/11/2024,18:30,Wicked,Ashdod,R
CC,22/11/2024,20:10,Wicked,Ashdod,R
CC,22/11/2024,22:10,Wicked,Ashdod,R
HC,22/11/2024,19:00,Wicked,Carmiel,R
HC,22/11/2024,22:10,Wicked,Carmiel,R
HC,22/11/2024,19:00,Wicked,Nahariya,R
HC,22/11/2024,22:20,Wicked,Nahariya,R
