cinema,date,time,title,snif,type
YP,22/12/2024,19:00,Mufasa: The Lion King,Beer Sheva,IMAX 3D
YP,22/12/2024,21:30,Mufasa: The Lion King,Beer Sheva,IMAX 3D
YP,22/12/2024,14:45,Mufasa: The Lion King,Beer Sheva,R
YP,22/12/2024,17:15,Mufasa: The Lion King,Beer Sheva,R
YP,22/12/2024,19:45,Mufasa: The Lion King,Beer Sheva,R
YP,22/12/2024,21:40,Mufasa: The Lion King,Beer Sheva,R
YP,22/12/2024,17:00,Mufasa: The Lion King,Beer Sheva,VIP
YP,22/12/2024,19:30,Mufasa: The Lion King,Beer Sheva,VIP
YP,22/12/2024,22:00,Mufasa: The Lion King,Beer Sheva,VIP
YP,22/12/2024,18:00,Mufasa: The Lion King,Beer Sheva,3D
YP,22/12/2024,20:30,Mufasa: The Lion King,Beer Sheva,3D
YP,22/12/2024,19:10,Mufasa: The Lion King,Beer Sheva,SCREENX
YP,22/12/2024,21:40,Mufasa: The Lion King,Beer Sheva,SCREENX
YP,22/12/2024,19:15,Mufasa: The Lion King,Beer Sheva,4DX 3D
YP,22/12/2024,21:45,Mufasa: The Lion King,Beer Sheva,4DX 3D
LC,22/12/2024,16:30,Mufasa: The Lion King,Raanana,R
LC,22/12/2024,22:00,Mufasa: The Lion King,Raanana,R
LC,22/12/2024,16:00,Mufasa: The Lion King,Tel Aviv,R
LC,22/12/2024,21:20,Mufasa: The Lion King,Tel Aviv,R
ML,22/12/2024,16:50,Mufasa: The Lion King,Carmiel,R
ML,22/12/2024,19:30,Mufasa: The Lion King,Carmiel,UPGRADE
ML,22/12/2024,21:55,Mufasa: The Lion King,Carmiel,R
YP,22/12/2024,14:15,Mufasa: The Lion King,Zichron Yaakov,R
YP,22/12/2024,16:45,Mufasa: The Lion King,Zichron Yaakov,R
YP,22/12/2024,19:15,Mufasa: The Lion King,Zichron Yaakov,R
YP,22/12/2024,21:30,Mufasa: The Lion King,Zichron Yaakov,R
YP,22/12/2024,21:45,Mufasa: The Lion King,Zichron Yaakov,R
YP,22/12/2024,15:00,Mufasa: The Lion King,Zichron Yaakov,3D
YP,22/12/2024,20:30,Mufasa: The Lion King,Zichron Yaakov,3D
YP,22/12/2024,17:00,Mufasa: The Lion King,Zichron Yaakov,VIP
YP,22/12/2024,19:30,Mufasa: The Lion King,Zichron Yaakov,VIP
YP,22/12/2024,22:00,Mufasa: The Lion King,Zichron Yaakov,VIP
CC,22/12/2024,14:10,Mufasa: The Lion King,Glilot,R
CC,22/12/2024,15:00,Mufasa: The Lion King,Glilot,R
CC,22/12/2024,16:45,Mufasa: The Lion King,Glilot,R
CC,22/12/2024,17:45,Mufasa: The Lion King,Glilot,R
CC,22/12/2024,18:40,Mufasa: The Lion King,Glilot,R
CC,22/12/2024,19:50,Mufasa: The Lion King,Glilot,R
CC,22/12/2024,21:40,Mufasa: The Lion King,Glilot,R
YP,22/12/2024,14:15,Mufasa: The Lion King,Haifa,R
YP,22/12/2024,16:45,Mufasa: The Lion King,Haifa,R
YP,22/12/2024,18:50,Mufasa: The Lion King,Haifa,R
YP,22/12/2024,21:20,Mufasa: The Lion King,Haifa,R
YP,22/12/2024,16:45,Mufasa: The Lion King,Haifa,3D
YP,22/12/2024,19:15,Mufasa: The Lion King,Haifa,3D
YP,22/12/2024,21:45,Mufasa: The Lion King,Haifa,3D
YP,22/12/2024,19:00,Mufasa: The Lion King,Haifa,4DX 3D
YP,22/12/2024,21:30,Mufasa: The Lion King,Haifa,4DX 3D
YP,22/12/2024,19:30,Mufasa: The Lion King,Haifa,VIP
YP,22/12/2024,22:00,Mufasa: The Lion King,Haifa,VIP
YP,22/12/2024,19:45,Mufasa: The Lion King,Haifa,SCREENX
YP,22/12/2024,22:15,Mufasa: The Lion King,Haifa,SCREENX
ML,22/12/2024,13:50,Mufasa: The Lion King,Haifa,R
ML,22/12/2024,16:20,Mufasa: The Lion King,Haifa,R
ML,22/12/2024,18:50,Mufasa: The Lion King,Haifa,R
ML,22/12/2024,21:20,Mufasa: The Lion King,Haifa,R
CC,22/12/2024,15:00,Mufasa: The Lion King,Rishon Letzion,R
CC,22/12/2024,17:00,Mufasa: The Lion King,Rishon Letzion,R
CC,22/12/2024,18:00,Mufasa: The Lion King,Rishon Letzion,R
CC,22/12/2024,19:30,Mufasa: The Lion King,Rishon Letzion,R
CC,22/12/2024,20:45,Mufasa: The Lion King,Rishon Letzion,R
CC,22/12/2024,22:00,Mufasa: The Lion King,Rishon Letzion,R
CC,22/12/2024,22:45,Mufasa: The Lion King,Rishon Letzion,R
YP,22/12/2024,14:00,Mufasa: The Lion King,Jerusalem,IMAX 3D
YP,22/12/2024,16:30,Mufasa: The Lion King,Jerusalem,IMAX 3D
YP,22/12/2024,19:00,Mufasa: The Lion King,Jerusalem,IMAX 3D
YP,22/12/2024,21:30,Mufasa: The Lion King,Jerusalem,IMAX 3D
YP,22/12/2024,14:15,Mufasa: The Lion King,Jerusalem,R
YP,22/12/2024,16:45,Mufasa: The Lion King,Jerusalem,R
YP,22/12/2024,19:15,Mufasa: The Lion King,Jerusalem,R
YP,22/12/2024,21:45,Mufasa: The Lion King,Jerusalem,R
YP,22/12/2024,22:00,Mufasa: The Lion King,Jerusalem,R
YP,22/12/2024,18:00,Mufasa: The Lion King,Jerusalem,3D
YP,22/12/2024,20:30,Mufasa: The Lion King,Jerusalem,3D
YP,22/12/2024,19:30,Mufasa: The Lion King,Jerusalem,4DX 3D
YP,22/12/2024,22:00,Mufasa: The Lion King,Jerusalem,4DX 3D
CC,22/12/2024,14:00,Mufasa: The Lion King,Jerusalem,R
CC,22/12/2024,14:45,Mufasa: The Lion King,Jerusalem,R
CC,22/12/2024,16:15,Mufasa: The Lion King,Jerusalem,R
CC,22/12/2024,17:15,Mufasa: The Lion King,Jerusalem,R
CC,22/12/2024,19:15,Mufasa: The Lion King,Jerusalem,R
CC,22/12/2024,20:30,Mufasa: The Lion King,Jerusalem,R
CC,22/12/2024,21:50,Mufasa: The Lion King,Jerusalem,R
CC,22/12/2024,14:00,Mufasa: The Lion King,Kfar Saba,R
CC,22/12/2024,16:40,Mufasa: The Lion King,Kfar Saba,R
CC,22/12/2024,18:50,Mufasa: The Lion King,Kfar Saba,R
CC,22/12/2024,21:20,Mufasa: The Lion King,Kfar Saba,R
CC,22/12/2024,14:00,Mufasa: The Lion King,Kfar Saba,Prime
CC,22/12/2024,17:20,Mufasa: The Lion King,Kfar Saba,Prime
CC,22/12/2024,19:20,Mufasa: The Lion King,Kfar Saba,Prime
CC,22/12/2024,15:00,Mufasa: The Lion King,Netanya,R
CC,22/12/2024,17:30,Mufasa: The Lion King,Netanya,R
CC,22/12/2024,19:20,Mufasa: The Lion King,Netanya,R
CC,22/12/2024,21:20,Mufasa: The Lion King,Netanya,R
CC,22/12/2024,22:00,Mufasa: The Lion King,Netanya,R
ML,22/12/2024,16:50,Mufasa: The Lion King,Netanya,R
ML,22/12/2024,19:30,Mufasa: The Lion King,Netanya,R
ML,22/12/2024,22:10,Mufasa: The Lion King,Netanya,R
CC,22/12/2024,16:00,Mufasa: The Lion King,Netanya,Prime
CC,22/12/2024,18:30,Mufasa: The Lion King,Netanya,Prime
CC,22/12/2024,15:40,Mufasa: The Lion King,Beer Sheva,R
CC,22/12/2024,17:00,Mufasa: The Lion King,Beer Sheva,R
CC,22/12/2024,18:00,Mufasa: The Lion King,Beer Sheva,R
CC,22/12/2024,19:50,Mufasa: The Lion King,Beer Sheva,R
CC,22/12/2024,20:00,Mufasa: The Lion King,Beer Sheva,R
CC,22/12/2024,21:00,Mufasa: The Lion King,Beer Sheva,R
HC,22/12/2024,19:20,Mufasa: The Lion King,Carmiel,R
HC,22/12/2024,20:40,Mufasa: The Lion King,Carmiel,R
HC,22/12/2024,21:50,Mufasa: The Lion King,Carmiel,R
HC,22/12/2024,20:45,Mufasa: The Lion King,Nahariya,R
HC,22/12/2024,22:05,Mufasa: The Lion King,Nahariya,R
HC,22/12/2024,14:15,Mufasa: The Lion King,Kiryat Bialik,R
HC,22/12/2024,17:00,Mufasa: The Lion King,Kiryat Bialik,R
HC,22/12/2024,18:00,Mufasa: The Lion King,Kiryat Bialik,R
HC,22/12/2024,19:20,Mufasa: The Lion King,Kiryat Bialik,R
HC,22/12/2024,20:00,Mufasa: The Lion King,Kiryat Bialik,R
HC,22/12/2024,20:30,Mufasa: The Lion King,Kiryat Bialik,R
HC,22/12/2024,21:00,Mufasa: The Lion King,Kiryat Bialik,R
HC,22/12/2024,22:00,Mufasa: The Lion King,Kiryat Bialik,R
HC,22/12/2024,14:00,Mufasa: The Lion King,Haifa,R
HC,22/12/2024,16:30,Mufasa: The Lion King,Haifa,R
HC,22/12/2024,17:00,Mufasa: The Lion King,Haifa,R
HC,22/12/2024,18:00,Mufasa: The Lion King,Haifa,R
HC,22/12/2024,19:15,Mufasa: The Lion King,Haifa,R
HC,22/12/2024,20:10,Mufasa: The Lion King,Haifa,R
HC,22/12/2024,20:50,Mufasa: The Lion King,Haifa,R
HC,22/12/2024,21:50,Mufasa: The Lion King,Haifa,R
HC,22/12/2024,22:10,Mufasa: The Lion King,Haifa,R
HC,22/12/2024,16:40,Mufasa: The Lion King,Kfar Saba,R
HC,22/12/2024,18:20,Mufasa: The Lion King,Kfar Saba,R
HC,22/12/2024,19:00,Mufasa: The Lion King,Kfar Saba,R
HC,22/12/2024,20:00,Mufasa: The Lion King,Kfar Saba,R
HC,22/12/2024,20:40,Mufasa: The Lion King,Kfar Saba,Premium
HC,22/12/2024,21:45,Mufasa: The Lion King,Kfar Saba,R
HC,22/12/2024,15:00,Mufasa: The Lion King,Petach Tikvah,R
HC,22/12/2024,17:40,Mufasa: The Lion King,Petach Tikvah,R
HC,22/12/2024,19:30,Mufasa: The Lion King,Petach Tikvah,R
HC,22/12/2024,20:15,Mufasa: The Lion King,Petach Tikvah,R
HC,22/12/2024,22:00,Mufasa: The Lion King,Petach Tikvah,R
HC,22/12/2024,17:30,Mufasa: The Lion King,Modiin,R
HC,22/12/2024,18:00,Mufasa: The Lion King,Modiin,R
HC,22/12/2024,19:15,Mufasa: The Lion King,Modiin,R
HC,22/12/2024,20:10,Mufasa: The Lion King,Modiin,R
HC,22/12/2024,21:45,Mufasa: The Lion King,Modiin,R
HC,22/12/2024,16:40,Mufasa: The Lion King,Rehovot,R
HC,22/12/2024,17:40,Mufasa: The Lion King,Rehovot,R
HC,22/12/2024,19:20,Mufasa: The Lion King,Rehovot,R
HC,22/12/2024,20:20,Mufasa: The Lion King,Rehovot,R
HC,22/12/2024,21:30,Mufasa: The Lion King,Rehovot,R
HC,22/12/2024,22:00,Mufasa: The Lion King,Rehovot,R
HC,22/12/2024,16:40,Mufasa: The Lion King,Ashdod,R
HC,22/12/2024,17:45,Mufasa: The Lion King,Ashdod,R
HC,22/12/2024,19:10,Mufasa: The Lion King,Ashdod,R
HC,22/12/2024,21:40,Mufasa: The Lion King,Ashdod,R
HC,22/12/2024,17:00,Mufasa: The Lion King,Ashkelon,R
HC,22/12/2024,18:00,Mufasa: The Lion King,Ashkelon,R
HC,22/12/2024,20:00,Mufasa: The Lion King,Ashkelon,R
HC,22/12/2024,21:00,Mufasa: The Lion King,Ashkelon,R
CC,22/12/2024,14:00,Mufasa: The Lion King,Chadera,R
CC,22/12/2024,16:30,Mufasa: The Lion King,Chadera,R
CC,22/12/2024,17:30,Mufasa: The Lion King,Chadera,R
CC,22/12/2024,19:10,Mufasa: The Lion King,Chadera,R
CC,22/12/2024,21:50,Mufasa: The Lion King,Chadera,R
CC,22/12/2024,18:20,Mufasa: The Lion King,Chadera,Prime
CC,22/12/2024,14:00,Mufasa: The Lion King,Ashdod,R
CC,22/12/2024,14:40,Mufasa: The Lion King,Ashdod,R
CC,22/12/2024,17:20,Mufasa: The Lion King,Ashdod,R
CC,22/12/2024,18:30,Mufasa: The Lion King,Ashdod,R
CC,22/12/2024,20:00,Mufasa: The Lion King,Ashdod,R
CC,22/12/2024,21:10,Mufasa: The Lion King,Ashdod,R
ML,22/12/2024,17:25,Mufasa: The Lion King,Glilot,UPGRADE
RH,22/12/2024,19:30,Mufasa: The Lion King,Givataim,R
RH,22/12/2024,21:50,Mufasa: The Lion King,Givataim,3D
HC,22/12/2024,21:45,Red One,Kiryat Bialik,R
YP,22/12/2024,15:15,Red One,Rishon Letzion,R
YP,22/12/2024,19:30,Red One,Beer Sheva,R
YP,22/12/2024,19:30,Red One,Haifa,R
YP,22/12/2024,21:40,Red One,Haifa,R
YP,22/12/2024,15:00,Red One,Jerusalem,R
LC,22/12/2024,18:00,State Property: Blood on the Streets,Even Yehuda,R
LC,22/12/2024,19:00,State Property: Blood on the Streets,Raanana,R
LC,22/12/2024,21:30,State Property: Blood on the Streets,Raanana,R
LC,22/12/2024,11:00,State Property: Blood on the Streets,Tel Aviv,R
LC,22/12/2024,13:15,State Property: Blood on the Streets,Tel Aviv,R
LC,22/12/2024,16:10,State Property: Blood on the Streets,Tel Aviv,R
LC,22/12/2024,21:30,State Property: Blood on the Streets,Tel Aviv,R
LC,22/12/2024,16:30,State Property: Blood on the Streets,Ramat Hasharon,R
LC,22/12/2024,11:00,The Braid,Tel Aviv,R
LC,22/12/2024,13:30,The Braid,Tel Aviv,R
LC,22/12/2024,16:35,The Braid,Raanana,R
LC,22/12/2024,20:30,The Braid,Even Yehuda,R
HC,22/12/2024,21:30,The Braid,Haifa,R
YP,22/12/2024,14:15,The Braid,Rishon Letzion,R
YP,22/12/2024,16:45,The Braid,Rishon Letzion,R
YP,22/12/2024,14:45,The Braid,Ayalon,R
YP,22/12/2024,17:15,The Braid,Ayalon,R
YP,22/12/2024,15:30,The Braid,Beer Sheva,R
YP,22/12/2024,19:00,The Braid,Beer Sheva,R
YP,22/12/2024,14:00,The Braid,Zichron Yaakov,R
YP,22/12/2024,14:20,The Braid,Haifa,R
YP,22/12/2024,17:00,The Braid,Jerusalem,R
YP,22/12/2024,19:30,The Braid,Jerusalem,R
LC,22/12/2024,19:00,The Lord of the Rings: The Fellowship of the Ring,Tel Aviv,R
LC,22/12/2024,21:20,The Lord of the Rings: The Fellowship of the Ring,Tel Aviv,R
LC,22/12/2024,18:00,The Lord of the Rings: The Fellowship of the Ring,Even Yehuda,R
LC,22/12/2024,20:30,The Lord of the Rings: The Fellowship of the Ring,Even Yehuda,R
LC,22/12/2024,21:30,The Lord of the Rings: The Fellowship of the Ring,Ramat Hasharon,R
LC,22/12/2024,19:00,The Lord of the Rings: The Fellowship of the Ring,Raanana,R
LC,22/12/2024,21:45,The Lord of the Rings: The Fellowship of the Ring,Raanana,R
HC,22/12/2024,20:20,The Lord of the Rings: The Fellowship of the Ring,Nahariya,R
HC,22/12/2024,14:30,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,22/12/2024,17:10,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,22/12/2024,19:00,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,22/12/2024,20:00,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,22/12/2024,21:40,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,22/12/2024,14:50,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,22/12/2024,17:25,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,22/12/2024,19:15,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,22/12/2024,20:00,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,22/12/2024,21:10,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,22/12/2024,21:50,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,22/12/2024,17:20,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,22/12/2024,19:15,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,22/12/2024,20:00,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,22/12/2024,21:00,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,22/12/2024,21:50,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,22/12/2024,14:20,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,22/12/2024,17:00,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,22/12/2024,20:00,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,22/12/2024,17:00,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,22/12/2024,19:00,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,22/12/2024,21:30,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
LC,22/12/2024,22:00,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
HC,22/12/2024,19:00,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
HC,22/12/2024,21:40,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
HC,22/12/2024,21:35,The Lord of the Rings: The Fellowship of the Ring,Ashdod,R
HC,22/12/2024,19:30,The Lord of the Rings: The Fellowship of the Ring,Ashkelon,R
HC,22/12/2024,22:00,The Lord of the Rings: The Fellowship of the Ring,Ashkelon,R
YP,22/12/2024,14:15,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,22/12/2024,16:45,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,22/12/2024,18:45,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,22/12/2024,21:30,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,22/12/2024,18:00,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,VIP
YP,22/12/2024,14:15,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,22/12/2024,16:45,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,22/12/2024,19:15,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,22/12/2024,21:45,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,22/12/2024,14:10,The Lord of the Rings: The Fellowship of the Ring,Beer Sheva,R
YP,22/12/2024,16:45,The Lord of the Rings: The Fellowship of the Ring,Beer Sheva,R
YP,22/12/2024,19:15,The Lord of the Rings: The Fellowship of the Ring,Beer Sheva,R
YP,22/12/2024,21:45,The Lord of the Rings: The Fellowship of the Ring,Beer Sheva,R
YP,22/12/2024,14:00,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,22/12/2024,16:30,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,22/12/2024,19:00,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,22/12/2024,21:30,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,22/12/2024,14:15,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,22/12/2024,16:45,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,22/12/2024,19:15,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,22/12/2024,21:45,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,22/12/2024,20:00,The Lord of the Rings: The Fellowship of the Ring,Haifa,VIP
YP,22/12/2024,14:15,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
YP,22/12/2024,16:40,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
YP,22/12/2024,19:10,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
YP,22/12/2024,21:40,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
HC,22/12/2024,17:40,The Lord of the Rings: The War of the Rohirrim,Haifa,R
YP,22/12/2024,16:20,The Lord of the Rings: The War of the Rohirrim,Rishon Letzion,R
YP,22/12/2024,14:00,The Lord of the Rings: The War of the Rohirrim,Ayalon,R
YP,22/12/2024,21:45,The Lord of the Rings: The War of the Rohirrim,Beer Sheva,R
YP,22/12/2024,14:15,The Lord of the Rings: The War of the Rohirrim,Jerusalem,R
YP,22/12/2024,19:15,The Other Way Around,Rishon Letzion,R
YP,22/12/2024,14:00,The Other Way Around,Haifa,R
YP,22/12/2024,16:20,The Promised Land,Haifa,R
HC,22/12/2024,14:20,The Property,Kiryat Bialik,R
HC,22/12/2024,19:15,The Property,Haifa,R
YP,22/12/2024,16:00,The Property,Rishon Letzion,R
YP,22/12/2024,18:15,The Property,Rishon Letzion,R
YP,22/12/2024,17:00,The Property,Ayalon,R
YP,22/12/2024,19:15,The Property,Ayalon,R
YP,22/12/2024,14:00,The Property,Beer Sheva,R
YP,22/12/2024,14:30,The Property,Zichron Yaakov,R
YP,22/12/2024,16:45,The Property,Zichron Yaakov,R
YP,22/12/2024,14:20,The Property,Haifa,R
YP,22/12/2024,14:00,The Property,Jerusalem,R
LC,22/12/2024,19:30,The Room Next Door,Raanana,R
LC,22/12/2024,18:15,The Substance,Tel Aviv,R
LC,22/12/2024,21:15,The Substance,Tel Aviv,R
ML,22/12/2024,22:15,The Substance,Netanya,R
HC,22/12/2024,21:50,The Substance,Carmiel,R
HC,22/12/2024,22:00,The Substance,Kfar Saba,R
HC,22/12/2024,21:50,The Substance,Petach Tikvah,R
HC,22/12/2024,21:45,The Substance,Modiin,R
YP,22/12/2024,18:45,The Substance,Rishon Letzion,R
YP,22/12/2024,21:30,The Substance,Rishon Letzion,R
YP,22/12/2024,18:40,The Substance,Ayalon,R
YP,22/12/2024,21:30,The Substance,Ayalon,R
YP,22/12/2024,21:20,The Substance,Zichron Yaakov,R
YP,22/12/2024,18:15,The Substance,Haifa,R
YP,22/12/2024,21:00,The Substance,Haifa,R
YP,22/12/2024,20:15,The Substance,Jerusalem,R
YP,22/12/2024,16:45,Under Therapy,Rishon Letzion,R
YP,22/12/2024,14:20,Under Therapy,Haifa,R
YP,22/12/2024,15:00,Under Therapy,Jerusalem,R
HC,22/12/2024,22:00,Venom: The Last Dance,Kiryat Bialik,R
HC,22/12/2024,16:50,Venom: The Last Dance,Kfar Saba,R
YP,22/12/2024,21:30,Venom: The Last Dance,Rishon Letzion,R
YP,22/12/2024,21:40,Venom: The Last Dance,Beer Sheva,R
YP,22/12/2024,19:00,Venom: The Last Dance,Haifa,R
YP,22/12/2024,21:15,Venom: The Last Dance,Haifa,R
YP,22/12/2024,16:45,Weekend in Taipei,Haifa,R
YP,22/12/2024,22:00,Weekend in Taipei,Jerusalem,R
LC,22/12/2024,21:15,Wicked,Raanana,R
LC,22/12/2024,18:20,Wicked,Tel Aviv,R
LC,22/12/2024,21:30,Wicked,Tel Aviv,R
ML,22/12/2024,18:40,Wicked,Carmiel,R
ML,22/12/2024,20:35,Wicked,Carmiel,UPGRADE
ML,22/12/2024,18:50,Wicked,Haifa,UPGRADE
ML,22/12/2024,21:05,Wicked,Haifa,UPGRADE
HC,22/12/2024,18:50,Wicked,Carmiel,R
HC,22/12/2024,18:35,Wicked,Nahariya,R
HC,22/12/2024,15:00,Wicked,Kiryat Bialik,R
HC,22/12/2024,18:10,Wicked,Kiryat Bialik,R
HC,22/12/2024,19:00,Wicked,Kiryat Bialik,R
HC,22/12/2024,20:40,Wicked,Kiryat Bialik,R
HC,22/12/2024,21:20,Wicked,Kiryat Bialik,R
HC,22/12/2024,18:15,Wicked,Haifa,R
HC,22/12/2024,20:15,Wicked,Haifa,R
HC,22/12/2024,21:30,Wicked,Haifa,R
HC,22/12/2024,18:10,Wicked,Kfar Saba,R
HC,22/12/2024,20:20,Wicked,Kfar Saba,R
HC,22/12/2024,21:30,Wicked,Kfar Saba,R
HC,22/12/2024,19:40,Wicked,Petach Tikvah,R
HC,22/12/2024,20:45,Wicked,Petach Tikvah,R
HC,22/12/2024,20:30,Wicked,Modiin,R
HC,22/12/2024,17:50,Wicked,Rehovot,R
HC,22/12/2024,21:00,Wicked,Rehovot,R
HC,22/12/2024,20:20,Wicked,Ashdod,R
HC,22/12/2024,16:45,Wicked,Ashkelon,R
HC,22/12/2024,19:50,Wicked,Ashkelon,R
ML,22/12/2024,17:40,Wicked,Netanya,UPGRADE
ML,22/12/2024,18:50,Wicked,Netanya,R
ML,22/12/2024,19:50,Wicked,Netanya,UPGRADE
ML,22/12/2024,21:00,Wicked,Netanya,UPGRADE
ML,22/12/2024,20:00,Wicked,Glilot,UPGRADE
ML,22/12/2024,21:35,Wicked,Glilot,UPGRADE
YP,22/12/2024,14:10,Wicked,Rishon Letzion,R
YP,22/12/2024,17:20,Wicked,Rishon Letzion,R
YP,22/12/2024,18:00,Wicked,Rishon Letzion,R
YP,22/12/2024,20:30,Wicked,Rishon Letzion,R
YP,22/12/2024,21:10,Wicked,Rishon Letzion,R
YP,22/12/2024,14:30,Wicked,Ayalon,R
YP,22/12/2024,17:45,Wicked,Ayalon,R
YP,22/12/2024,20:30,Wicked,Ayalon,R
YP,22/12/2024,20:50,Wicked,Ayalon,R
YP,22/12/2024,14:20,Wicked,Beer Sheva,R
YP,22/12/2024,17:30,Wicked,Beer Sheva,R
YP,22/12/2024,20:40,Wicked,Beer Sheva,R
YP,22/12/2024,17:45,Wicked,Beer Sheva,VIP
YP,22/12/2024,21:00,Wicked,Beer Sheva,VIP
YP,22/12/2024,17:40,Wicked,Zichron Yaakov,R
YP,22/12/2024,20:00,Wicked,Zichron Yaakov,R
YP,22/12/2024,14:15,Wicked,Haifa,R
YP,22/12/2024,17:30,Wicked,Haifa,R
YP,22/12/2024,20:40,Wicked,Haifa,R
YP,22/12/2024,18:00,Wicked,Haifa,VIP
YP,22/12/2024,14:30,Wicked,Jerusalem,R
YP,22/12/2024,17:45,Wicked,Jerusalem,R
YP,22/12/2024,21:20,Wicked,Jerusalem,R
HC,22/12/2024,22:20,Winnie-the-Pooh: Blood and Honey 2,Carmiel,R
CC,23/12/2024,14:30,9/11: I Was There,Glilot,R
CC,23/12/2024,15:20,9/11: I Was There,Glilot,R
CC,23/12/2024,17:20,9/11: I Was There,Glilot,R
CC,23/12/2024,18:10,9/11: I Was There,Glilot,R
CC,23/12/2024,19:10,9/11: I Was There,Glilot,R
CC,23/12/2024,20:30,9/11: I Was There,Glilot,R
CC,23/12/2024,21:00,9/11: I Was There,Glilot,R
CC,23/12/2024,21:50,9/11: I Was There,Glilot,R
CC,23/12/2024,14:00,9/11: I Was There,Rishon Letzion,R
CC,23/12/2024,15:30,9/11: I Was There,Rishon Letzion,R
CC,23/12/2024,18:30,9/11: I Was There,Rishon Letzion,R
CC,23/12/2024,19:30,9/11: I Was There,Rishon Letzion,R
CC,23/12/2024,20:30,9/11: I Was There,Rishon Letzion,R
CC,23/12/2024,21:30,9/11: I Was There,Rishon Letzion,R
CC,23/12/2024,22:20,9/11: I Was There,Rishon Letzion,R
CC,23/12/2024,14:00,9/11: I Was There,Jerusalem,R
CC,23/12/2024,16:20,9/11: I Was There,Jerusalem,R
CC,23/12/2024,19:20,9/11: I Was There,Jerusalem,R
CC,23/12/2024,20:20,9/11: I Was There,Jerusalem,R
CC,23/12/2024,21:50,9/11: I Was There,Jerusalem,R
CC,23/12/2024,19:00,9/11: I Was There,Kfar Saba,R
CC,23/12/2024,19:00,9/11: I Was There,Kfar Saba,R
CC,23/12/2024,21:00,9/11: I Was There,Kfar Saba,R
CC,23/12/2024,16:00,9/11: I Was There,Kfar Saba,Prime
CC,23/12/2024,21:50,9/11: I Was There,Kfar Saba,Prime
CC,23/12/2024,14:00,9/11: I Was There,Netanya,R
CC,23/12/2024,16:30,9/11: I Was There,Netanya,R
CC,23/12/2024,19:00,9/11: I Was There,Netanya,R
CC,23/12/2024,20:00,9/11: I Was There,Netanya,R
CC,23/12/2024,21:40,9/11: I Was There,Netanya,R
CC,23/12/2024,15:50,9/11: I Was There,Beer Sheva,R
